decoder,testdata,status,detail,elapsed_s
a7105_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\a7105_c\default,PASS,All 3 annotations match,2.090750217437744
ad5593r_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad5593r_c\default,PASS,All 58 annotations match,2.109706163406372
ac97_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ac97_c\default,PASS,All 0 annotations match,2.1437065601348877
4b5b_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\4b5b_c\default,PASS,All 0 annotations match,2.1586382389068604
ad5626_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad5626_c\default,PASS,All 3 annotations match,1.9688136577606201
ad79x0_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad79x0_c\default,PASS,All 3 annotations match,1.9749152660369873
adb_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adb_c\default,PASS,All 0 annotations match,1.9892196655273438
adat_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adat_c\default,PASS,All 20 annotations match,2.0102028846740723
ade77xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ade77xx_c\default,PASS,All 3 annotations match,2.6483771800994873
adf435x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adf435x_c\default,PASS,All 3 annotations match,2.6427454948425293
adxl345_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adxl345_c\default,PASS,All 3 annotations match,2.6895358562469482
adns5020_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adns5020_c\default,PASS,All 3 annotations match,2.8194284439086914
am230x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\am230x_c\default,PASS,All 0 annotations match,2.5180771350860596
amulet_ascii_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\amulet_ascii_c\default,FAIL,"103 matches, 670 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 660 more",2.4550442695617676
afsk_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\afsk_c\default,PASS,All 0 annotations match,2.671732187271118
arm_etmv3_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_etmv3_c\default,FAIL,"103 matches, 677 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 667 more",2.506770133972168
arm_itm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_itm_c\default,FAIL,"103 matches, 682 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 0 (Sync) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
... and 672 more",1.9530787467956543
arm_tpiu_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_tpiu_c\default,FAIL,"103 matches, 662 deviations found.
EXTRA at sample 104: C has class 3 (Start bit) but Py doesn't
EXTRA at sample 113: C has class 1 (00) but Py doesn't
EXTRA at sample 113: C has class 13 (0) but Py doesn't
EXTRA at sample 117: C has class 20 (1) but Py doesn't
EXTRA at sample 121: C has class 13 (0) but Py doesn't
EXTRA at sample 125: C has class 20 (1) but Py doesn't
EXTRA at sample 130: C has class 13 (0) but Py doesn't
EXTRA at sample 134: C has class 20 (1) but Py doesn't
EXTRA at sample 139: C has class 13 (0) but Py doesn't
EXTRA at sample 143: C has class 20 (1) but Py doesn't
... and 652 more",1.9574320316314697
arp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arp_c\default,PASS,All 0 annotations match,1.9040775299072266
