decoder,testdata,status,detail,elapsed_s
a7105_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\a7105_c\default,PASS,All 3 annotations match,5.744771718978882
ad5593r_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad5593r_c\default,PASS,All 58 annotations match,6.380955457687378
ad79x0_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad79x0_c\default,PASS,All 3 annotations match,6.767317771911621
afsk_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\afsk_c\default,PASS,All 55 annotations match,7.105102777481079
ac97_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ac97_c\default,WARN,All 0 annotations match (vacuous - no output from either decoder),7.120994806289673
adb_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adb_c\default,PASS,All 27 annotations match,7.221847057342529
amulet_ascii_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\amulet_ascii_c\default,PASS,All 169 annotations match,7.299676418304443
arm_etmv3_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_etmv3_c\default,PASS,All 161 annotations match,7.3946874141693115
adxl345_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adxl345_c\default,PASS,All 3 annotations match,7.476078271865845
adns5020_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adns5020_c\default,PASS,All 3 annotations match,7.476777076721191
am230x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\am230x_c\default,PASS,All 51 annotations match,7.535106658935547
ad5626_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad5626_c\default,PASS,All 3 annotations match,7.552163362503052
ade77xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ade77xx_c\default,PASS,All 3 annotations match,7.6530632972717285
adf435x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adf435x_c\default,PASS,All 3 annotations match,7.67729926109314
4b5b_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\4b5b_c\default,PASS,All 9060 annotations match,8.514826536178589
arm_itm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_itm_c\default,PASS,All 169 annotations match,2.7743749618530273
arm_tpiu_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_tpiu_c\default,PASS,All 161 annotations match,4.8145551681518555
