decoder,testdata,status,detail,elapsed_s
a7105_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\a7105_c\default,PASS,All 3 annotations match,1.9379465579986572
ad5593r_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad5593r_c\default,PASS,All 58 annotations match,1.9458484649658203
4b5b_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\4b5b_c\default,PASS,All 0 annotations match,1.9498450756072998
ac97_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ac97_c\default,PASS,All 0 annotations match,1.9591169357299805
ad5626_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad5626_c\default,PASS,All 3 annotations match,2.076323986053467
adb_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adb_c\default,PASS,All 0 annotations match,2.0701491832733154
ad79x0_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ad79x0_c\default,PASS,All 3 annotations match,2.0916688442230225
adat_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adat_c\default,PASS,All 20 annotations match,2.0915725231170654
ade77xx_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ade77xx_c\default,PASS,All 3 annotations match,1.761418104171753
adf435x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adf435x_c\default,PASS,All 3 annotations match,1.757725715637207
adxl345_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adxl345_c\default,PASS,All 3 annotations match,1.799877405166626
adns5020_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\adns5020_c\default,PASS,All 3 annotations match,1.8044483661651611
am230x_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\am230x_c\default,PASS,All 0 annotations match,1.742685079574585
afsk_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\afsk_c\default,PASS,All 0 annotations match,1.7612528800964355
amulet_ascii_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\amulet_ascii_c\default,PASS,All 169 annotations match,1.7479910850524902
arm_etmv3_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_etmv3_c\default,PASS,All 161 annotations match,1.7602334022521973
arm_itm_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_itm_c\default,PASS,All 169 annotations match,1.8000869750976562
arm_tpiu_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arm_tpiu_c\default,PASS,All 161 annotations match,1.7942509651184082
as5047_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\as5047_c\default,PASS,All 3 annotations match,1.7292454242706299
arp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\arp_c\default,PASS,All 0 annotations match,1.7445333003997803
avclan_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\avclan_c\default,PASS,All 0 annotations match,1.7298665046691895
aud_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\aud_c\default,PASS,All 0 annotations match,1.743396282196045
avr_isp_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\avr_isp_c\default,PASS,All 3 annotations match,1.79179048538208
atsha204a_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\atsha204a_c\default,PASS,All 59 annotations match,1.8029417991638184
avr_pdi_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\avr_pdi_c\default,PASS,All 0 annotations match,1.7791767120361328
bean_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\bean_c\default,PASS,All 0 annotations match,1.7720725536346436
bluetooth_h4_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\bluetooth_h4_c\default,PASS,All 169 annotations match,1.8159494400024414
bh1750_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\bh1750_c\default,PASS,All 59 annotations match,1.8257486820220947
boost_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\boost_c\default,PASS,All 161 annotations match,1.6818137168884277
can_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\can_c\default,PASS,All 0 annotations match,1.6354010105133057
caliper_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\caliper_c\default,PASS,All 0 annotations match,1.641859531402588
c2_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\c2_c\default,PASS,All 0 annotations match,2.883573055267334
cc1101_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\cc1101_c\default,PASS,All 3 annotations match,1.6894240379333496
ccd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\ccd_c\default,PASS,All 96 annotations match,1.5635883808135986
can_fd_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\can_fd_c\default,PASS,All 0 annotations match,2.8396472930908203
carrera_c,C:\Users\admin\Downloads\DSView-main_2026_4_27cppnb\libsigrokdecode\tests\testdata\carrera_c\default,PASS,All 0 annotations match,2.927022933959961
